"","ioname","acronym","cow_igocode","year","inception","typeI","pooling","delegation","delconstit","poolconstit","DS_sum_st","polyarchy","polyarchy_median","polity","gdp_cap","alliances","disparity","polity_homogeneity","number","law","trade","percentage","political","social","economic"
"1640","IWhale","Iwhale/IWC",3250,2009,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.691020877493946,0.787953096879899,6.35616438356164,18390.834449723,6.61904761904762,21736.693800274,0.243970438276589,88,10.7727272727273,80.1309781789736,0,0,0,1
"1641","IWhale","Iwhale/IWC",3250,1971,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.635748458014855,0.836018471985962,4.83333333333333,18475.0092043491,3.92307692307692,10481.490689591,0.329320822944177,14,NA,43.8449893976913,0.642857142857143,0,0,1
"1642","IWhale","Iwhale/IWC",3250,1979,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.576539735850838,0.833108193755342,4.35,19017.2314223383,3.75,13061.3652144761,0.350937897346384,23,NA,51.9885468711667,0.565217391304348,0,0,1
"1643","IWhale","Iwhale/IWC",3250,1962,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.660882649087765,0.805927100196707,7.06666666666667,13274.8149082821,3.2,7935.2902935685,0.250281825923805,18,NA,45.5253487861728,0.722222222222222,0,0,1
"1644","IWhale","Iwhale/IWC",3250,1958,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.674511223321164,0.79612460879142,7.71428571428571,NA,2.71428571428571,NA,0.23479062877929,17,NA,NA,0.764705882352941,0,0,1
"1645","IWhale","Iwhale/IWC",3250,1983,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.562762335813106,0.71220494379714,4,13811.5454096013,3.51428571428571,14881.8794975129,0.330154196161456,40,NA,60.3222167321375,0.625,0,0,1
"1646","IWhale","Iwhale/IWC",3250,2008,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.686611889133937,0.791649900188481,6.05797101449275,19955.4340921911,6.17721518987342,23576.3389533295,0.246343189025343,83,10.8433734939759,89.8101842838889,0.783132530120482,0,0,1
"1647","IWhale","Iwhale/IWC",3250,1985,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.614628625975693,0.812522533225713,4.83870967741935,15505.1119148507,3.64705882352941,16041.3829927708,0.31080269449911,39,NA,61.1780692609702,0.666666666666667,0,0,1
"1648","IWhale","Iwhale/IWC",3250,1982,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.552605706714869,0.688712420392211,3.2,14062.7319084049,3.51428571428571,14800.7109443237,0.336357892342797,39,NA,60.66782704429,0.58974358974359,0,0,1
"1649","IWhale","Iwhale/IWC",3250,2005,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.719121475945768,0.837233684431971,6.70588235294118,21695.3926120121,6.01612903225806,24187.9830883064,0.232041764595653,65,11.5076923076923,84.1036634761213,0.815384615384615,0,0,1
"1650","IWhale","Iwhale/IWC",3250,1973,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.650287675135406,0.844503270878715,6.08333333333333,19952.8642976608,3.69230769230769,11385.0427916256,0.314994529374471,14,NA,44.6294649324807,0.714285714285714,0,0,1
"1651","IWhale","Iwhale/IWC",3250,1997,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.738337800707062,0.853100300742886,6.96875,21215.3522064204,6.15789473684211,19425.7529433336,0.235048960640664,39,NA,65.7072351169148,0.769230769230769,0,0,1
"1652","IWhale","Iwhale/IWC",3250,1954,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.663710054594942,0.774803785363834,7.28571428571429,NA,2.92307692307692,NA,0.232673883959267,17,NA,NA,0.764705882352941,0,0,1
"1653","IWhale","Iwhale/IWC",3250,1951,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.64057732748905,0.784341204291509,7.07692307692308,NA,2.5,NA,0.252576738095242,16,NA,NA,0.6875,0,0,1
"1654","IWhale","Iwhale/IWC",3250,1981,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.550307689970081,0.689037598202577,3.27586206896552,15128.2393068098,3.65625,15065.0372025667,0.342783620804988,35,NA,57.9598662666915,0.6,0,0,1
"1655","IWhale","Iwhale/IWC",3250,1956,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.671789939233579,0.790615807776038,7.64285714285714,NA,2.85714285714286,NA,0.234590948268565,17,NA,NA,0.764705882352941,0,0,1
"1656","IWhale","Iwhale/IWC",3250,1992,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.702227023511016,0.835790036196056,6.41935483870968,18694.411433382,5.40540540540541,17270.9844602343,0.270010373647272,38,NA,59.2563929925934,0.763157894736842,0,0,1
"1657","IWhale","Iwhale/IWC",3250,1950,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.646350000930803,0.784341204291509,7.07692307692308,NA,2.08333333333333,NA,0.245749551242764,16,NA,NA,0.75,0,0,1
"1658","IWhale","Iwhale/IWC",3250,1972,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.637556966408343,0.838338748764103,4.83333333333333,19150.7062766241,3.84615384615385,10939.1034521431,0.326818842226957,14,NA,42.7553441227726,0.642857142857143,0,0,1
"1659","IWhale","Iwhale/IWC",3250,2002,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.73125045447205,0.844217833023643,7.12820512820513,22643.8404540231,5.93617021276596,21967.5387359538,0.233976813825333,49,NA,68.8469288835677,0.836734693877551,0,0,1
"1660","IWhale","Iwhale/IWC",3250,1976,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.632331224870869,0.855746036303834,4.71428571428571,19967.0873423081,4.14285714285714,11933.7424661189,0.331525784396624,16,NA,47.7215314842997,0.625,0,0,1
"1661","IWhale","Iwhale/IWC",3250,1986,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.627715841058827,0.838636308051603,5.09677419354839,15929.3949057945,3.61764705882353,16448.2311513786,0.31039342336425,39,NA,58.3901652943564,0.692307692307692,0,0,1
"1662","IWhale","Iwhale/IWC",3250,1989,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.657733370752139,0.846603811608424,6.06896551724138,18501.9043150144,3.60606060606061,17561.482175785,0.300443932486792,36,NA,55.3398912688842,0.694444444444444,0,0,1
"1663","IWhale","Iwhale/IWC",3250,1974,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.643601758972371,0.842737172490432,5.46153846153846,19036.8990228202,3.57142857142857,11607.0793526956,0.309885583146486,15,NA,49.7089334109188,0.666666666666667,0,0,1
"1664","IWhale","Iwhale/IWC",3250,1963,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.671791159976121,0.799624278416312,6.8125,13724.0624788184,3.6875,7874.54790230953,0.242864187388561,18,NA,45.1609355221588,0.833333333333333,0,0,1
"1665","IWhale","Iwhale/IWC",3250,1965,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.656237000850644,0.806733958921312,5.8,14600.4761777235,3.5,8732.70084784626,0.265786867065169,17,NA,43.5870362167581,0.764705882352941,0,0,1
"1666","IWhale","Iwhale/IWC",3250,1952,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.641351361711428,0.771707624209539,7.28571428571429,NA,2.30769230769231,NA,0.24289555276726,17,NA,NA,0.764705882352941,0,0,1
"1667","IWhale","Iwhale/IWC",3250,1977,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.643775018372346,0.843194798248804,5.26666666666667,20948.6313698197,4.13333333333333,12065.4961787605,0.33022652410878,17,NA,50.2724366488064,0.647058823529412,0,0,1
"1668","IWhale","Iwhale/IWC",3250,1967,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.672221201712301,0.841078961940991,6.14285714285714,16488.9604773859,3.53333333333333,9017.76744820643,0.284996859996107,16,NA,44.8947623842609,0.75,0,0,1
"1669","IWhale","Iwhale/IWC",3250,2004,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.724361065315502,0.830414283227506,6.95652173913043,20775.8037354907,5.7719298245614,22131.6643564049,0.223818420105154,59,NA,74.9829522553566,0.830508474576271,0,0,1
"1670","IWhale","Iwhale/IWC",3250,2007,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.696388004062136,0.813275368066548,6.35384615384615,20628.7709528191,5.81333333333333,24225.5129247966,0.24676343044237,79,10.9873417721519,87.3429837884338,0.810126582278481,0,0,1
"1671","IWhale","Iwhale/IWC",3250,1970,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.65126831575339,0.838333675998148,5.23076923076923,18450.0134857178,3.78571428571429,9899.81486154477,0.322411923539446,15,NA,47.7074250035094,0.666666666666667,0,0,1
"1672","IWhale","Iwhale/IWC",3250,1969,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.658680559954635,0.835966727711488,5.57142857142857,17948.5283836844,3.6,9679.753079489,0.311546009513227,16,NA,47.1319924883863,0.6875,0,0,1
"1673","IWhale","Iwhale/IWC",3250,2001,1946,"task-specific",0.332500010728836,0.0555555559694767,0,0,0,0.726127043495816,0.846773275268934,7,22530.0413497532,6.31707317073171,21450.4072738008,0.249783060378535,42,NA,67.7678407112368,0.833333333333333,0,0,1
"1674","Interpol","INTERPOL",2700,2002,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.53052637134248,0.54191561585592,3.54605263157895,11798.5336111448,5.3546511627907,17439.5583946486,0.271652023116138,178,NA,81.3584646550038,0.567415730337079,0,1,0
"1675","Interpol","INTERPOL",2700,1966,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.380124742069719,0.257644241010973,-0.466666666666667,6443.42369873157,2.66176470588235,8009.38598908693,0.276052637915035,95,NA,46.7043100609934,0.378947368421053,0,1,0
"1676","Interpol","INTERPOL",2700,1996,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.518362749321526,0.511512531854846,2.8,10353.0959154558,5.19078947368421,15095.2415999765,0.272278687127079,172,NA,78.593303642324,0.558139534883721,0,1,0
"1677","Interpol","INTERPOL",2700,1979,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.355465907740092,0.202168429212047,-0.973451327433628,9636.88907772972,2.84,14435.7432870699,0.300226612297488,123,NA,70.612594765443,0.341463414634146,0,1,0
"1678","Interpol","INTERPOL",2700,2004,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.5358747057873,0.5468181468067,3.64705882352941,12318.1344043344,5.47976878612717,18041.1490970568,0.268489051209209,180,NA,87.9290203659779,0.572222222222222,0,1,0
"1679","Interpol","INTERPOL",2700,1973,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.338861972860765,0.200047895372379,-1.93333333333333,8105.75985591458,2.6875,10380.3376394334,0.289414187089358,113,NA,57.6842150739063,0.309734513274336,0,1,0
"1680","Interpol","INTERPOL",2700,1991,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.457503348484944,0.390263238513797,1.48837209302326,10193.4409876438,3.3203125,14900.116230863,0.294487910934217,151,NA,71.944382979975,0.496688741721854,0,1,0
"1681","Interpol","INTERPOL",2700,1989,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.401412786542765,0.241948990571332,-0.0806451612903226,10132.8718581163,3.20168067226891,14659.2086326585,0.303980247209593,143,NA,73.6200154477327,0.440559440559441,0,1,0
"1682","Interpol","INTERPOL",2700,2011,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.54978505377147,0.552785785243313,4.07594936708861,13315.4591216692,5.8314606741573,18533.9012938288,0.258546704125622,185,8.25136612021858,93.0631418640547,0,0,1,0
"1683","Interpol","INTERPOL",2700,1994,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.505444916130462,0.489097319354892,2.94666666666667,9838.34945082428,4.64,14698.7714206682,0.277165986399925,171,NA,74.3859059560521,0.567251461988304,0,1,0
"1684","Interpol","INTERPOL",2700,2013,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.546710192840281,0.537332023296778,4.14375,13459.5401937294,5.75138121546961,18342.6282936538,0.25452936349347,185,8.11413043478261,92.3645809688079,0,0,1,0
"1685","Interpol","INTERPOL",2700,1984,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.371776628296782,0.200490289351976,-1.14166666666667,10010.9729611837,3.12727272727273,14701.0155740465,0.303911028047095,134,NA,70.6364962203076,0.358208955223881,0,1,0
"1686","Interpol","INTERPOL",2700,1987,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.39346392659406,0.226880874920528,-0.791666666666667,9941.42085145065,2.99137931034483,14156.9327824499,0.301881520610224,139,NA,69.3867831134118,0.402877697841727,0,1,0
"1687","Interpol","INTERPOL",2700,1957,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.458619909619165,0.424170490959328,2.47169811320755,NA,2.71739130434783,NA,0.297116952638645,58,NA,NA,0.5,0,1,0
"1688","Interpol","INTERPOL",2700,2006,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.542254034555302,0.548829506960662,3.74522292993631,13277.9870636858,5.65909090909091,19237.8279712544,0.265033353477008,184,8.54945054945055,90.3052147253536,0.576086956521739,0,1,0
"1689","Interpol","INTERPOL",2700,2008,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.546424757663466,0.539233901636436,3.81528662420382,13637.6327775862,5.79213483146067,19395.6739750746,0.261129109919266,184,8.43406593406593,93.9842397588651,0.597826086956522,0,1,0
"1690","Interpol","INTERPOL",2700,1985,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.381894689902922,0.207168986191839,-1,10092.456142151,3.09090909090909,14635.5691857755,0.303682146119536,133,NA,69.8929605937626,0.360902255639098,0,1,0
"1691","Interpol","INTERPOL",2700,1983,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.368632748005249,0.203681262055573,-1.02521008403361,9628.45446734808,3.00934579439252,14125.4074293324,0.3014201455052,131,NA,69.6894533590095,0.351145038167939,0,1,0
"1692","Interpol","INTERPOL",2700,1964,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.407931577499955,0.324081033242357,0.192771084337349,6732.86610882157,2.77142857142857,7903.80815071061,0.270931447686801,89,NA,44.3393791688329,0.415730337078652,0,1,0
"1693","Interpol","INTERPOL",2700,2009,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.547274271394873,0.546259966798706,3.80254777070064,13011.4520251652,5.79775280898876,18285.2135215869,0.260184227056172,184,8.34065934065934,83.4527538201549,0,0,1,0
"1694","Interpol","INTERPOL",2700,1951,1946,"task-specific",0.020833333954215,0.0183333344757557,0,0,0,0.48450805017668,0.44214215561401,3.11111111111111,NA,2.72413793103448,NA,0.285308674060279,37,NA,NA,0.594594594594595,0,1,0
"1695","Interpol","INTERPOL",2700,1972,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.347749704851123,0.195739917745494,-2.02912621359223,7729.21953888199,2.64556962025316,9773.05974547833,0.292222723072833,110,NA,54.2336240323159,0.327272727272727,0,1,0
"1696","Interpol","INTERPOL",2700,1978,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.346973857369206,0.197955519595662,-1.53913043478261,9268.28038158854,2.78571428571429,13637.3610108092,0.301564171813584,123,NA,67.296665275684,0.300813008130081,0,1,0
"1697","Interpol","INTERPOL",2700,1977,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.342224556522131,0.197461408048291,-1.97391304347826,9280.03357862696,2.80208333333333,14495.9013829832,0.298116568608436,123,NA,68.1667248647147,0.300813008130081,0,1,0
"1698","Interpol","INTERPOL",2700,2005,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.537835930558494,0.544737961046554,3.76774193548387,12556.7586821146,5.59537572254335,18229.7950176795,0.268254398895663,181,8.64245810055866,88.5920424036284,0.580110497237569,0,1,0
"1699","Interpol","INTERPOL",2700,1970,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.357265834716506,0.208216639398063,-1.04081632653061,7364.00654175493,2.64,9190.69363518411,0.284434174935271,104,NA,51.6432696022687,0.326923076923077,0,1,0
"1700","Interpol","INTERPOL",2700,2007,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.541841387169875,0.545738439716194,3.72611464968153,13628.5051561536,5.76404494382022,19689.8609956603,0.266829912675138,184,8.49450549450549,92.1197153211548,0.581521739130435,0,1,0
"1701","Interpol","INTERPOL",2700,1981,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.366066564378639,0.195912034034675,-1.30508474576271,10110.2831629617,3.00970873786408,15534.7552823594,0.301152139524967,129,NA,79.407398805974,0.325581395348837,0,1,0
"1702","Interpol","INTERPOL",2700,1950,1946,"task-specific",0.020833333954215,0.0183333344757557,0,0,0,0.500674218457769,0.514622929208109,3.58823529411765,NA,2.73076923076923,NA,0.279702852097904,35,NA,NA,0.628571428571429,0,1,0
"1703","Interpol","INTERPOL",2700,1993,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.504021624167469,0.468481480088819,2.7027027027027,9756.13185265664,4.34459459459459,14392.6221767127,0.278464492023944,170,NA,72.3812765388215,0.558823529411765,0,1,0
"1704","Interpol","INTERPOL",2700,1958,1946,"task-specific",0.297500014305115,0.25,0.16666667163372,0.330000013113022,0,0.461060852020435,0.416326824678104,2.52830188679245,NA,2.76595744680851,NA,0.285430573512989,61,NA,NA,0.524590163934426,0,1,0
"1705","Interpol","INTERPOL",2700,1986,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.391240039952189,0.219733252504428,-0.8,9898.52301482569,3.04347826086957,14102.9377941953,0.302938109652909,137,NA,66.7429529781212,0.394160583941606,0,1,0
"1706","Interpol","INTERPOL",2700,1990,1946,"task-specific",0.339166671037674,0.194444447755814,0.16666667163372,0.330000013113022,0,0.429352783532884,0.326124010753821,0.82258064516129,10246.6739990585,3.18852459016393,14975.3707136936,0.296497211609318,146,NA,72.8304115928475,0.472602739726027,0,1,0
"1707","Interpol","INTERPOL",2700,1997,1946,"task-specific",0.339166671037674,0.25,0.16666667163372,0.330000013113022,0,0.520935601716538,0.521342421903218,2.76,10687.4769972306,5.31578947368421,15557.0882728924,0.271107078985526,172,NA,79.828044813311,0.546511627906977,0,1,0
